quantile	quantile_label	edge_score_threshold	layer	head	head_id	n_edges_nonzero	high_conf_edges	high_conf_fraction	odds_ratio_high_vs_rest	p_value_high_enriched	q_value_high_enriched	significant_q_lt_0_10
0.8	top20%	0.012481253594160061	0	3	0:3	21517	7810	0.36296881535530046	2.978764350944593	0.0	0.0	True
0.8	top20%	0.012481253594160061	0	5	0:5	12181	4117	0.3379853870782366	2.280884711026937	1.5722434e-317	5.03117877e-316	True
0.8	top20%	0.012481253594160061	9	1	9:1	789	340	0.4309252217997465	3.060638297436561	1.9503432422551602e-49	4.160732250144342e-48	True
0.8	top20%	0.012481253594160061	0	4	0:4	2921	715	0.24477918521054434	1.3063667656030038	1.240489816693615e-09	1.984783706709784e-08	True
0.8	top20%	0.012481253594160061	1	3	1:3	8724	1869	0.21423658872077028	1.0989513405886073	0.00030757476839657555	0.003936957035476167	True
0.8	top20%	0.012481253594160061	1	4	1:4	10172	2112	0.20762878489972472	1.0532154217815721	0.02280593893664133	0.2432633486575075	False
0.8	top20%	0.012481253594160061	6	0	6:0	66	12	0.18181818181818182	0.8888184252380664	0.6914439835164284	1.0	False
0.8	top20%	0.012481253594160061	2	0	2:0	1540	264	0.17142857142857143	0.8254910759429669	0.9981531541650596	1.0	False
0.8	top20%	0.012481253594160061	1	5	1:5	4653	760	0.16333548248441865	0.773071832047403	0.9999999999728427	1.0	False
0.8	top20%	0.012481253594160061	2	5	2:5	81	13	0.16049382716049382	0.7645586569848778	0.8487466740111391	1.0	False
0.8	top20%	0.012481253594160061	10	5	10:5	2085	330	0.15827338129496402	0.7483688090361498	0.9999996646511851	1.0	False
0.8	top20%	0.012481253594160061	1	6	1:6	6791	1056	0.15549992637314092	0.7232927082839352	1.0	1.0	False
0.8	top20%	0.012481253594160061	4	0	4:0	222	31	0.13963963963963963	0.6487142902242572	0.9923221996071176	1.0	False
0.8	top20%	0.012481253594160061	0	6	0:6	3087	374	0.12115322319403952	0.5436864270533522	1.0	1.0	False
0.8	top20%	0.012481253594160061	10	4	10:4	768	90	0.1171875	0.5290484975705756	0.9999999996630414	1.0	False
0.8	top20%	0.012481253594160061	7	6	7:6	52	6	0.11538461538461539	0.5216032731754764	0.9631521293396148	1.0	False
0.8	top20%	0.012481253594160061	8	7	8:7	1152	126	0.109375	0.4883035610152784	1.0	1.0	False
0.8	top20%	0.012481253594160061	6	1	6:1	226	24	0.10619469026548672	0.4746713431314125	0.9999473219580558	1.0	False
